source_url;source_document_date;source_sha256;role_code;official_company_name;market_partner_id;active_flag;imported_at_utc
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;SERVICE_PROVIDER;WDW-Rail Nederland BV;1900100304072;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;SERVICE_PROVIDER;WLD Logistik GmbH;1900100304080;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;SERVICE_PROVIDER;KSW Kreisbahn Siegen-Wittgenstein GmbH;1900100304098;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;Die Länderbahn GmbH DLB;1900100400010;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;ITL-Eisenbahngesellschaft mbH;1900100400028;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;cantus Verkehrsgesellschaft mbH;1900100400036;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;boxXpress.de GmbH;1900100400044;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;Beacon Rail Capital Europe GmbH;1900100400052;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;Railpool GmbH;1900100400060;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;Rail4Captrain GmbH;1900100400078;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;eurobahn GmbH & Co. KG;1900100400086;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;Regiobahn Bitterfeld Berlin GmbH;1900100400094;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;Captrain Deutschland CargoWest GmbH;1900100400101;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;RheinCargo GmbH & Co. KG;1900100400119;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;CFL Cargo Deutschland GmbH;1900100400127;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;ODEG Ostdeutsche Eisenbahn GmbH;1900100400135;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;VIAS GmbH;1900100400143;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;Westfälische Landes-Eisenbahn GmbH;1900100400151;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;Holzlogistik & Güterbahn GmbH;1900100400169;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;CFL Cargo S.A.;1900100400177;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;METRANS Rail (Deutschland) GmbH;1900100400185;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;Albtal-Verkehrs-Gesellschaft mbH;1900100400193;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;ELL Germany GmbH;1900100400200;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;metronom Eisenbahngesellschaft mbH;1900100400218;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;Niederrheinische Verkehrsbetriebe AG;1900100400226;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;trans regio Deutsche Regionalbahn GmbH;1900100400234;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;NordWestBahn GmbH;1900100400242;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;SBB GmbH;1900100400250;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;Rail Cargo Carrier - Germany GmbH;1900100400276;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;SBB Cargo Deutschland GmbH;1900100400284;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;agilis Eisenbahngesellschaft mbH & Co. KG;1900100400292;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;Bayerische Oberlandbahn GmbH;1900100400309;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;BLS Cargo Nord NV;1900100400317;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;HSL Logistik GmbH;1900100400325;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;NBE nordbahn Eisenbahngesellschaft mbH & Co. KG;1900100400333;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;WestfalenBahn GmbH;1900100400341;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;Akiem S.A.S.;1900100400359;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;Havelländische Eisenbahn AG;1900100400367;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;Regental Bahnbetriebs-GmbH;1900100400375;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;ArcelorMittal Eisenhüttenstadt Transport GmbH;1900100400383;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;LTE Logistik- und Transport-GmbH;1900100400391;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;Transchem Spolka z o.o.;1900100400408;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;Verkehrsbetriebe Peine-Salzgitter GmbH;1900100400416;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;METRANS Rail s.r.o.;1900100400424;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;Captrain Deutschland GmbH;1900100400432;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;SBB Cargo AG;1900100400440;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;TSS Cargo a.s.;1900100400458;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;Stauden-Verkehrs-GmbH;1900100400466;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;METRANS a.s.;1900100400474;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;SRI Rail Invest GmbH;1900100400482;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;Mittelweserbahn GmbH;1900100400565;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;Akiem Technik Germany GmbH & Co. KG;1900100400573;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;LEG Leipziger Eisenbahnverkehrsgesellschaft mbH;1900100400581;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;Alstom Transport Deutschland GmbH;1900100400599;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;National Express Rail GmbH;1900100400606;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;HLB Hessenbahn GmbH;1900100400614;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;EVB Elbe-Weser GmbH;1900100400630;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;Regionalbahn Kassel GmbH;1900100400648;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;RegioTram Gesellschaft mbH;1900100400656;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;TX Logistik AG;1900100400664;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;IGE GmbH & Co. KG;1900100400672;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;Emons Bahntransporte GmbH;1900100400698;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;Saarbahn GmbH;1900100400705;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;Abellio Rail Mitteldeutschland GmbH;1900100400713;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;Abellio Rail GmbH;1900100400721;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;TX Logistik Transalpine GmbH;1900100400739;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;Alpha Trains Luxembourg S.á.r.l.;1900100400747;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;Transdev Mitteldeutschland GmbH;1900100400820;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;Macquarie European Rail Limited;1900100400838;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;Hector Rail AB;1900100400846;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;Beacon Rail Leasing Limited;1900100400854;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;Transdev Regio GmbH;1900100400862;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;ÖBB-Produktion GmbH;1900100400870;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;LOKOMOTION Gesellschaft für Schienentraktion mbH;1900100400888;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;RAG Anthrazit Ibbenbüren GmbH;1900100400896;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;SVG Schienenverkehrsgesellschaft mbH;1900100400903;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;RTS Rail Transport Service GmbH;1900100400911;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;PKP CARGO S. A. w restrukturyzacji;1900100400929;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;Train4you Betriebs GmbH;1900100400937;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;ŠKODA TRANSPORTATION a.s.;1900100400945;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;Vorbereitungsgesellschaft Transporttechnik mbH;1900100400961;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;Intermodal Terminal Rzepin Sp. Z o.o.;1900100400979;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;Railtraxx NV;1900100400987;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;Rhenus Rail St. Ingbert GmbH;1900100400995;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;Mindener Kreisbahnen GmbH;1900100401000;Y;20260612T143418Z
https://www.dbenergie.de/resource/blob/4570920/ce260c87155d7495c47acd35cd0dae29/Datei-Marktpartner-IDs-PDF-data.pdf;2026-04-30;48f967cb9789858edd8bacf643dd4f355abbbcfa481baa7e45bbeef12d4cab55;ANE_TENS;UEF Eisenbahn-Verkehrsgesellschaft mbH;1900100401018;Y;20260612T143418Z
